55155 18234 47596 65232 54580 55604
55958 16922 48875 63312 54036 55724
56362 16633 49057 63116 54804 55828
57534 15748 49897 64644 53928 56512
58095 14017 51149 24 53388 56852
58594 11930 52994 63928 53808 56456
58979 11318 53185 62256 52716 55940
59084 11363 52727 62184 52452 56460
58946 11165 52908 62256 52004 56172
58567 11194 52551 61988 52340 55560
58209 11716 52467 62312 52000 55548
57793 11878 52988 62624 51372 55476
57119 11523 53235 61896 51620 55248
56697 12430 53342 60680 51476 55052
56134 13683 52719 60492 51344 54564
55717 15101 52498 62392 52476 54728
55919 14859 53156 64016 52728 54812
56279 13773 54677 64680 53432 54688
56913 12759 55764 64056 53416 54780
57651 12927 55783 64008 53676 54852
57950 13309 55692 65104 54300 55060
58360 12741 56110 316 54460 55404
59023 11726 56822 676 54400 55800
59200 10779 56647 65356 54476 55440
59541 10891 56549 64768 54644 55352
59754 11093 55717 4 54008 55144
59666 10935 55239 576 54600 54616
59664 10692 55395 1240 54480 54512
60104 10274 55639 1420 54420 54500
60111 9752 55726 1152 54400 54208
60083 9628 55712 952 54328 53960
59963 9638 56024 804 54400 54328
59722 9712 56465 64 53740 54436
59293 9799 56850 64048 53480 54128
58749 11140 55896 63368 53344 53592
58269 12525 55900 64728 53972 53824
58120 12720 56311 65332 53628 53708
58079 12959 56299 192 54496 54068
58232 13269 56483 608 54412 54356
58229 13023 56226 1120 54844 54372
58301 13224 56092 1520 55224 53872
58459 13314 55659 2376 55596 54116
58581 13021 55235 3140 55720 53784
58818 12462 55044 3204 55428 53324
59011 12319 55042 3500 55896 53220
59281 12536 55165 4188 55252 52428
59524 11972 54770 5100 57192 54072
59895 11515 55214 4964 56168 54044
59938 10593 55089 4024 56308 54036
60133 10850 55406 3164 55908 54064
59911 11394 55035 2828 54908 53848
59238 12403 53971 2488 55280 53568
58942 13741 54096 3076 55084 53944
58519 13999 53295 1632 53648 53984
57846 16037 51250 2292 55396 53952
57484 17034 51033 5296 55556 53288
57521 16349 51712 6468 55700 52704
57825 15217 52907 7444 55960 52444
58198 14534 53762 7880 56504 52328
58673 13398 54967 8436 56356 52800
58980 13050 55367 7896 56884 52796
59269 12435 55975 8044 56960 52876
59617 11820 56439 8188 56352 53060
59689 11350 56617 7700 56444 53592
59651 11136 56745 6628 56496 53892
59460 11595 55916 4032 56404 54352
58932 13254 54776 3608 54784 54080
57904 15421 53125 3152 55908 53868
57737 16888 52246 5364 55456 53960
57455 17163 52403 6000 55896 53632
57044 17474 52692 6416 57652 53176
57552 17743 52836 8784 57304 53416
57698 17130 53851 10900 57760 53656
57996 15460 55473 11756 58084 53316
58149 13884 56628 12628 58788 53148
59368 12260 58395 13292 58416 53480
59817 10250 59932 13244 58508 53340
60188 8714 61362 13484 58724 53628
60713 7606 62396 12712 58748 53896
61384 6483 63376 10904 57808 54228
61212 5966 62520 9428 58172 54092
60884 6413 61999 8432 57984 53964
60607 7572 61376 7572 57536 53952
60222 8660 60951 7404 57724 53872
59844 9847 60720 6948 57344 54232
59214 11508 60069 6504 58088 54740
58513 13592 58893 7608 58504 54668
57973 15180 58551 8964 58712 54412
57630 16242 58702 10076 58156 53552
57753 16253 60109 11392 58104 53104
57946 15167 61497 12176 58140 53732
58349 14245 63150 12656 58584 54400
58393 12052 64110 12840 59120 55372
58901 10971 64303 12864 59596 55740
59261 9527 64528 13468 59800 55916
59561 8302 65056 13776 60492 55664
60017 7199 422 13492 60400 55644
60327 6515 980 11920 60076 55208
60429 6838 1164 10748 59848 55032
60431 7198 1198 10176 59460 54748
60425 7872 1321 9856 59336 54024
60387 7951 1920 9140 58772 54340
60111 8575 1972 6976 58764 54844
59667 10621 1049 5816 59108 55512
59296 12823 224 5388 59036 55472
59023 14873 64344 6292 58816 55404
58728 16094 64019 8108 58844 55332
58455 15875 64808 9836 58800 55144
58340 15488 64877 11112 59324 55848
58389 14666 65354 13308 59508 56480
58449 13021 1006 14760 59768 56500
58599 11033 1598 15504 59828 56304
58707 9397 2096 16272 59708 56232
58791 7244 3419 16240 59780 56360
58814 4969 4308 15804 59912 56540
58734 3173 5073 15216 59984 56184
58643 1948 5612 14048 59304 55588
58250 1161 5731 12996 59432 55472
58090 773 4303 12060 58260 55256
57393 851 5934 10768 59340 54252
57267 1817 4567 8836 59456 55564
56942 3398 2413 12368 56924 55144
55653 3567 4108 9148 60392 55068
56024 4849 1529 9228 58612 54596
54834 4955 4205 11192 59500 55012
53836 2676 2499 11560 61948 54588
55719 2101 63005 16440 49544 54332
55559 3007 11449 10512 57920 55528
55935 4126 32 14580 55768 55000
54890 1917 5051 13016 63908 57196
53274 59940 39359 19460 63704 53028
54689 58961 9547 10692 61092 56744
55174 62353 64028 7368 58072 56500
53224 64082 62013 12780 62276 55456
53957 63852 65482 13008 62264 55180
54551 64538 191 11164 59704 54052
53954 829 65376 12352 60808 53932
53421 890 1195 13752 62396 53716
53988 277 2446 13752 62664 53164
54691 65457 3380 13336 61436 53416
54540 65350 4189 13560 61360 53688
54506 65132 4638 12476 61600 54652
54543 65528 3850 10584 61268 55624
54068 1762 2712 9824 61588 56352
53570 3498 2034 9412 61908 56860
53592 5000 749 9424 63656 56980
54707 5730 1307 11080 62264 56992
54556 5427 1399 10940 60540 57132
53697 6017 29 10184 61712 57700
53205 6961 64572 10080 61488 57952
52577 7980 63626 10548 59800 57264
51235 8949 62980 11264 61224 58064
50502 9145 62871 12972 62268 57020
50415 8544 63988 13696 62676 55628
49810 8041 64520 14384 63400 53944
49849 7392 65281 15768 63712 53492
49589 6349 648 16872 64128 53288
49803 5586 2481 18120 65024 54368
50582 4177 65185 19552 3360 56164
52297 4026 65265 21460 3088 55600
54379 3303 65271 23152 2560 53424
57148 64580 4131 21748 3396 51552
60161 59628 6936 15244 2452 52852
62935 58482 6528 7768 236 54280
63598 62174 3133 4884 63628 55488
63056 1063 64968 8080 61700 57744
61255 2989 64166 12188 61896 57672
60418 2743 61906 12468 64332 56608
60463 3081 61307 13468 63948 57064
60670 2909 61133 15044 63572 56500
60146 1817 60649 15456 62644 55644
59385 620 60307 14956 61772 55524
57950 65474 59428 13488 63800 56088
57296 65189 60003 12616 63884 56280
56174 65370 58911 11796 63780 55744
55309 986 58504 12380 1004 55068
55760 672 59453 14000 1408 54268
56269 65041 60830 14696 2152 53912
56950 63901 62897 14884 1936 53624
57349 62743 63794 13392 1260 54056
58080 63033 64512 12532 1944 54988
58603 63290 65089 12260 1004 54864
58928 64052 65366 12364 772 55172
59121 63860 63 12556 804 54936
59324 63974 289 12128 196 54608
59222 64174 65239 11832 404 54984
59340 64637 64914 11736 616 55064
59408 64978 63622 11776 696 55384
59554 65089 63265 11680 1596 54520
59871 65118 62359 11560 1744 54144
60315 65118 62404 11860 1692 53908
60664 183 62073 12764 2204 53464
61363 111 62300 13752 2732 53368
62000 65042 63456 14268 1784 53628
62640 64394 63636 14324 1464 53912
62950 64030 64192 13508 1404 54312
63244 64093 64526 13124 1024 54420
63356 64223 64263 12848 888 55068
63481 64054 64893 12712 980 55204
63613 64470 65417 12008 528 55264
63621 64930 64436 11460 800 55112
63763 65534 64286 11108 328 55200
63514 711 63617 11076 608 55124
63374 1365 63226 11256 404 54884
63318 1492 63120 11812 652 55300
63348 1563 62768 11876 256 55468
63132 1746 62296 12076 56 55448
62981 1627 61538 12032 544 55444
62944 1625 61261 12296 348 55300
62673 1693 60689 12252 628 55164
62575 1880 60130 12452 928 55192
62537 1955 60259 12624 1536 54668
62482 1811 60789 12576 1780 54464
63162 2179 61683 12480 1644 54672
63332 2782 61778 12428 1828 54748
63729 3238 62794 13136 1712 54884
63754 3254 63664 13460 1664 54288
64307 2932 64124 13620 1988 53976
64715 2750 64557 13464 1384 54176
64741 2481 64415 13516 1320 54100
65001 2119 64404 13660 1460 54352
65146 1682 63949 13580 896 54360
65034 1347 63041 13344 1240 55184
64942 1240 62521 13100 1204 54996
64916 1083 62358 12952 2008 54536
64777 1033 62157 13212 2060 54068
65028 838 62683 13872 2388 54100
65507 584 62470 14588 2516 53836
350 65384 63220 15780 3892 53164
1372 64393 65017 16336 3148 52848
1827 63583 65297 17776 3000 52564
2096 62289 564 19424 3800 53072
3188 60454 1301 20492 3480 52700
3746 58578 1986 21784 3468 52736
4454 55313 2913 21764 3240 53564
5079 52454 4018 20728 2640 54572
5495 50339 4176 17104 1648 55944
5171 50332 4151 15028 900 56520
5062 49732 2091 13296 2024 56976
5225 50095 2705 11432 68 57060
4430 51046 1267 10504 1564 55840
4668 51728 731 11320 2144 55064
4822 51816 251 12548 1960 54304
4989 51346 65404 14016 3576 53320
5767 50517 463 14880 4124 51972
6873 49645 1450 15916 3564 51616
7798 47430 2144 15868 3728 50984
8958 46082 2877 14824 3696 51824
9922 45853 2996 14500 2820 52864
10663 45194 2413 14284 2416 53648
11254 43587 2075 12936 1444 54360
11591 42662 1791 11048 696 54584
11348 42422 65033 9228 65416 55224
10839 43099 62940 7804 64840 55040
10481 43954 60249 7840 64752 55164
9493 44586 57472 8444 64892 55604
8797 45169 55890 9256 65376 54972
8502 44324 54132 9112 936 54512
8631 43721 54395 7808 852 53660
8952 43893 54188 6708 1164 53224
8856 44477 53906 6024 1528 52188
9356 45274 54487 5776 1808 51728
